Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA_5,MA_20,Return
2022-11-08,57.8704948425293,74.05000305175781,74.93000030517578,71.6500015258789,71.6500015258789,39756500,VALE3,70.89800109863282,71.35049972534179,0.030332547959718292
2022-11-08,14.92436408996582,27.350000381469727,27.530000686645508,26.75,27.059999465942383,94745400,PETR4,28.522000122070313,32.46299962997436,0.00736651070900729
2022-11-09,57.16714096069336,73.1500015258789,74.77999877929688,72.5199966430664,74.0999984741211,42208500,VALE3,71.69400177001953,71.30849990844726,-0.012153970138932269
2022-11-09,14.678810119628906,26.899999618530277,27.950000762939453,26.63999938964844,27.149999618530277,103303500,PETR4,27.929999923706056,32.14549961090088,-0.0164534097500173
2022-11-10,14.253177642822266,26.1200008392334,26.88999938964844,25.61000061035156,26.07999992370605,145470100,PETR4,27.163999938964842,31.80149965286255,-0.028996237559779425
2022-11-10,58.26123809814453,74.55000305175781,75.47000122070312,71.37999725341797,71.5,47658100,VALE3,73.17400207519532,71.36150016784669,0.01913877644122275
2022-11-11,14.727919578552246,26.989999771118164,27.36000061035156,25.700000762939453,25.799999237060547,146365800,PETR4,26.90200004577637,31.453999710083007,0.03330776814440184
2022-11-11,64.31791687011719,82.30000305175781,82.98999786376953,77.20999908447266,77.98999786376953,80174100,VALE3,75.18400268554687,71.86750030517578,0.10395707153250422
2022-11-14,65.10723876953125,83.30999755859375,84.44000244140625,81.37999725341797,82.38999938964844,43822500,VALE3,77.47200164794921,72.54150009155273,0.01227210776894827
2022-11-14,15.115352630615234,27.700000762939453,28.18000030517578,27.09000015258789,27.26000022888184,66639500,PETR4,27.012000274658202,31.167999839782716,0.026306076244619225
2022-11-16,64.42733764648438,82.44000244140625,84.7699966430664,81.54000091552734,83.31999969482422,32935300,VALE3,79.1500015258789,73.11700019836425,-0.010442865714593408
2022-11-16,14.815226554870604,27.149999618530277,28.11000061035156,26.93000030517578,27.809999465942383,85549900,PETR4,26.972000122070312,30.855999851226805,-0.019855636435398116
2022-11-17,14.820685386657717,27.15999984741211,27.299999237060547,26.549999237060547,27.0,101525800,PETR4,27.02400016784668,30.503499889373778,0.0003683325606755883
2022-11-17,64.94312286376953,83.0999984741211,83.29000091552734,80.73999786376953,80.87000274658203,31790500,VALE3,81.14000091552734,73.67400016784669,0.008005774055913406
2022-11-18,14.569674491882324,26.700000762939453,27.600000381469727,26.21999931335449,27.399999618530277,127683500,PETR4,27.14000015258789,30.067500019073485,-0.01693663796233369
2022-11-18,63.16910552978516,80.83000183105469,84.48999786376953,80.69999694824219,84.3499984741211,44324400,VALE3,82.39600067138672,74.16000022888184,-0.027316446266522187
2022-11-21,14.613327980041504,26.780000686645508,27.56999969482422,26.049999237060547,27.1200008392334,164898100,PETR4,27.09800033569336,29.582999992370606,0.0029962517385804244
2022-11-21,62.45793151855469,79.91999816894531,80.19000244140625,78.27999877929688,79.0999984741211,27745900,VALE3,81.91999969482421,74.55500030517578,-0.011258241265556301
2022-11-22,13.620110511779783,23.32999992370605,23.43000030517578,22.299999237060547,23.0,164261300,PETR4,26.22400016784668,28.863499927520753,-0.12882750838239831
2022-11-22,62.629859924316406,80.13999938964844,81.45999908447266,79.38999938964844,79.94999694824219,27105100,VALE3,81.28600006103515,74.85550041198731,0.002752768089884894
2022-11-23,13.684328079223633,23.440000534057617,23.649999618530277,22.799999237060547,23.0,77317300,PETR4,25.48200035095215,28.322999954223633,0.004714985456977683
2022-11-23,63.24724578857422,80.93000030517578,81.36000061035156,79.94000244140625,80.93000030517578,22415800,VALE3,80.98399963378907,75.30550041198731,0.009857760438533036
2022-11-24,63.65362548828125,81.44999694824219,82.38999938964844,80.61000061035156,81.51000213623047,12420900,VALE3,80.65399932861328,75.78150024414063,0.00642526431614443
2022-11-24,14.157206535339355,24.25,24.6299991607666,23.25,23.520000457763672,94233800,PETR4,24.900000381469727,27.85900001525879,0.03455629042181463
2022-11-25,63.22380065917969,80.9000015258789,82.87999725341797,80.68000030517578,82.0,20477000,VALE3,80.66799926757812,76.15000038146972,-0.006752553013756102
2022-11-25,13.929524421691896,23.86000061035156,24.32999992370605,23.600000381469727,24.26000022888184,58635900,PETR4,24.33200035095215,27.416500091552734,-0.016082449057667647
2022-11-28,63.53640365600586,81.30000305175781,82.33999633789062,79.5199966430664,80.5999984741211,16166300,VALE3,80.94400024414062,76.66950035095215,0.004944394540597807
2022-11-28,14.22142505645752,24.36000061035156,24.549999237060547,23.540000915527344,23.649999618530277,56067400,PETR4,23.84800033569336,26.98650016784668,0.020955573646677772
2022-11-29,14.816899299621582,25.3799991607666,25.8799991607666,24.479999542236328,24.600000381469727,96151500,PETR4,24.25800018310547,26.6270001411438,0.0418718606263746
2022-11-29,65.99034118652344,84.44000244140625,85.68000030517578,82.62000274658203,82.8499984741211,42574300,VALE3,81.80400085449219,77.51900062561035,0.03862237726669493
2022-11-30,15.56417179107666,26.65999984741211,26.65999984741211,25.5,25.600000381469727,120774700,PETR4,24.90200004577637,26.469500160217287,0.050433440857798884
2022-11-30,66.98284912109375,85.70999908447266,86.62000274658203,84.76000213623047,85.0,59932800,VALE3,82.76000061035157,78.44800071716308,0.015040225087009862
2022-12-01,14.939504623413086,25.59000015258789,26.790000915527344,25.559999465942383,26.57999992370605,71259400,PETR4,25.170000076293945,26.256000137329103,-0.04013502254119794
2022-12-01,67.35015106201172,86.18000030517578,86.75,84.7300033569336,86.41999816894531,34319300,VALE3,83.70600128173828,79.2985008239746,0.0054836218145319915
2022-12-02,67.8346939086914,86.80000305175781,87.73999786376953,84.97000122070312,86.76000213623047,30213600,VALE3,84.88600158691406,80.28100090026855,0.007194276449135728
2022-12-02,15.126319885253906,25.90999984741211,26.450000762939453,25.309999465942383,25.690000534057617,66301000,PETR4,25.579999923706055,26.054000091552734,0.01250487272044265
2022-12-05,14.957016944885254,25.6200008392334,26.57999992370605,25.549999237060547,26.0,56065400,PETR4,25.83199996948242,25.92000017166138,-0.011192551520129657
2022-12-05,67.76435089111328,86.70999908447266,88.98999786376953,86.68000030517578,87.9000015258789,21896500,VALE3,85.96800079345704,81.00400085449219,-0.0010369120290408818
2022-12-06,14.968693733215332,25.63999938964844,26.38999938964844,25.420000076293945,25.81999969482422,74991200,PETR4,25.88400001525879,25.844500160217287,0.0007805835191236898
2022-12-06,68.74905395507812,87.97000122070312,88.93000030517578,86.87999725341797,86.98999786376953,21335700,VALE3,86.6740005493164,81.80900077819824,0.014531220730414018
2022-12-07,66.30294036865234,84.83999633789062,86.41999816894531,83.86000061035156,85.91000366210938,45441000,VALE3,86.5,82.34850044250489,-0.03558036648152141
2022-12-07,14.79939079284668,25.350000381469727,26.06999969482422,25.270000457763672,25.34000015258789,57008400,PETR4,25.62200012207031,25.744500160217285,-0.01131041400475985
2022-12-08,14.466625213623049,24.780000686645508,25.790000915527344,24.63999938964844,25.549999237060547,55567700,PETR4,25.460000228881835,25.638500213623047,-0.022485194723739554
2022-12-08,67.1156997680664,85.87999725341797,87.25,85.3499984741211,85.5,29827900,VALE3,86.43999938964843,82.98500022888183,0.012258380014366743
2022-12-09,69.3508071899414,88.73999786376953,89.54000091552734,87.52999877929688,88.05999755859375,37713000,VALE3,86.82799835205078,83.69449996948242,0.03330229042639776
2022-12-09,14.425755500793455,24.709999084472656,25.049999237060547,24.489999771118164,24.989999771118164,61586200,PETR4,25.220000076293946,25.56800012588501,-0.002824923334670326
2022-12-12,67.2798080444336,86.08999633789062,88.30000305175781,85.37999725341797,88.1500015258789,34995000,VALE3,86.70399780273438,83.88399963378906,-0.02986253763434943
2022-12-12,13.95871353149414,23.90999984741211,24.65999984741211,23.1299991607666,24.57999992370605,111293100,PETR4,24.87799987792969,25.41400012969971,-0.03237552677868183
2022-12-13,67.5636978149414,86.16000366210938,87.4000015258789,85.62999725341797,86.25,31559400,VALE3,86.34199829101563,84.02649993896485,0.0008131876779733371
2022-12-13,13.614272117614746,23.31999969482422,24.200000762939453,23.309999465942383,24.100000381469727,102533100,PETR4,24.413999938964842,25.195000076293944,-0.024675874376960727
2022-12-14,68.1361312866211,86.88999938964844,87.33000183105469,85.5,85.75,34564000,VALE3,86.75199890136719,84.24899978637696,0.00847255915171341
2022-12-14,12.534236907958984,21.46999931335449,22.600000381469727,20.770000457763672,22.5,319501600,PETR4,23.637999725341796,24.911000061035157,-0.07933106370838983
2022-12-15,12.8670072555542,22.040000915527344,22.3700008392334,20.82999992370605,21.0,132385600,PETR4,23.089999771118165,24.655000114440917,0.02654874803923768
2022-12-15,68.35570526123047,87.16999816894531,88.16999816894531,86.88999938964844,87.38999938964844,24782100,VALE3,87.00999908447265,84.45249977111817,0.0032224511596696814
2022-12-16,12.872842788696287,22.049999237060547,22.11000061035156,21.51000022888184,21.959999084472656,90767300,PETR4,22.55799980163574,24.42250003814697,0.0004536443338420959
2022-12-16,67.18730163574219,85.68000030517578,87.31999969482422,84.51000213623047,87.0,37762100,VALE3,86.3979995727539,84.69499969482422,-0.017093012447720213
2022-12-19,66.94420623779297,85.37000274658203,85.58000183105469,84.23999786376953,85.0,27508500,VALE3,86.25400085449219,84.96749992370606,-0.003618085404873961
2022-12-19,13.065495491027832,22.3799991607666,22.51000022888184,21.63999938964844,22.100000381469727,63074100,PETR4,22.25199966430664,24.20249996185303,0.014965983452344345
2022-12-20,67.24219512939453,85.75,87.25,85.30999755859375,85.37000274658203,22657300,VALE3,86.17200012207032,85.24799995422363,0.004451180053794523
2022-12-20,13.468321800231934,23.06999969482422,23.239999771118164,22.209999084472656,22.38999938964844,71875500,PETR4,22.20199966430664,24.189499950408937,0.03083112421501899
2022-12-21,13.76021957397461,23.56999969482422,23.71999931335449,22.850000381469727,23.5,74252800,PETR4,22.621999740600586,24.195999908447266,0.02167316890394999
2022-12-21,67.62641906738281,86.23999786376953,87.4000015258789,85.81999969482422,86.9000015258789,39183700,VALE3,86.04199981689453,85.51349983215331,0.005714260801977122
2022-12-22,14.005419731140137,23.989999771118164,24.559999465942383,23.700000762939453,23.899999618530277,81894800,PETR4,23.01199951171875,24.182999897003175,0.01781926524106714
2022-12-22,67.24219512939453,85.75,86.6500015258789,84.69000244140625,86.27999877929688,19429200,VALE3,85.75800018310547,85.7284999847412,-0.005681793551799097
2022-12-23,14.665117263793944,25.1200008392334,25.21999931335449,24.1299991607666,24.1299991607666,68387900,PETR4,23.62599983215332,24.245999908447267,0.04710300453923533
2022-12-23,67.68916320800781,86.31999969482422,86.5199966430664,85.08000183105469,85.27999877929688,18656500,VALE3,85.88600006103516,85.99949989318847,0.006647226761798519
2022-12-26,68.30866241455078,87.11000061035156,87.54000091552734,86.33000183105469,86.41999816894531,18407500,VALE3,86.23399963378907,86.28999977111816,0.009152003224285332
2022-12-26,14.560030937194824,24.940000534057617,25.299999237060547,24.81999969482422,25.1200008392334,28765200,PETR4,24.138000106811525,24.27499990463257,-0.007165617004862956
2022-12-27,14.65927791595459,25.11000061035156,25.309999465942383,24.549999237060547,25.25,50803200,PETR4,24.546000289916993,24.261499977111818,0.006816362175365409
2022-12-27,69.9397201538086,89.19000244140625,89.6500015258789,87.47000122070312,88.0,26720300,VALE3,86.92200012207032,86.52749977111816,0.02387787643761663
2022-12-28,69.78288269042969,88.98999786376953,90.20999908447266,88.69999694824219,89.19000244140625,23314500,VALE3,87.47200012207031,86.69149971008301,-0.002242455120102904
2022-12-28,14.478297233581545,24.799999237060547,25.31999969482422,24.75,25.100000381469727,57293500,PETR4,24.792000198364256,24.16849994659424,-0.01234573340325662
2022-12-29,69.6966323852539,88.87999725341797,89.94999694824219,88.83000183105469,89.0,40110800,VALE3,88.0979995727539,86.82649955749511,-0.0012361008314659694
2022-12-29,14.303159713745115,24.5,25.049999237060547,24.43000030517578,24.989999771118164,57901800,PETR4,24.894000244140624,24.113999938964845,-0.012096743802001209
2023-01-02,13.38075065612793,22.920000076293945,23.809999465942383,22.799999237060547,23.540000915527344,78424700,PETR4,24.454000091552736,23.964499950408936,-0.06448979280432876
2023-01-02,70.10438537597656,89.4000015258789,89.9000015258789,88.52999877929688,88.68000030517578,12783800,VALE3,88.71399993896485,86.95649948120118,0.005850633309295583
2023-01-03,13.04214572906494,22.34000015258789,23.100000381469727,22.1299991607666,22.940000534057617,96750300,PETR4,23.93400001525879,23.80049991607666,-0.025305406709223655
2023-01-03,69.97892761230469,89.23999786376953,90.08999633789062,88.88999938964844,89.4000015258789,25332600,VALE3,89.13999938964844,87.08299942016602,-0.0017897501049041198
2023-01-04,13.456645011901855,23.049999237060547,23.59000015258789,21.82999992370605,21.959999084472656,129504000,PETR4,23.521999740600585,23.670999908447264,0.03178151654535277
2023-01-04,70.10438537597656,89.4000015258789,89.6500015258789,87.94999694824219,89.30000305175781,26395300,VALE3,89.18199920654297,87.15449943542481,0.0017929590535583628
2023-01-05,13.941202163696287,23.8799991607666,24.040000915527344,23.149999618530277,23.34000015258789,73886000,PETR4,23.337999725341795,23.59749984741211,0.03600867467151825
2023-01-05,71.28063201904297,90.9000015258789,91.68000030517578,89.0,89.45999908447266,29085600,VALE3,89.56399993896484,87.45749969482422,0.016778523203557105
2023-01-06,13.859468460083008,23.739999771118164,24.31999969482422,23.549999237060547,23.940000534057617,51851500,PETR4,23.18599967956543,23.545499801635742,-0.005862621213088115
2023-01-06,72.40984344482422,92.33999633789062,92.73999786376952,91.0,91.0,31420600,VALE3,90.25599975585938,87.78049964904785,0.01584152681891604
2023-01-09,72.48825073242188,92.44000244140624,92.98999786376952,91.25,91.52999877929688,19285800,VALE3,90.86399993896484,87.96549987792969,0.0010830204405647414
2023-01-09,13.93536376953125,23.8700008392334,24.0,23.25,23.5,46385200,PETR4,23.37599983215332,23.503499889373778,0.005476034935492757
2023-01-10,73.38220977783203,93.58000183105467,93.9000015258789,92.33999633789062,92.48999786376952,19821100,VALE3,91.73200073242188,88.34000015258789,0.012332316741023863
2023-01-10,14.063797950744627,24.09000015258789,24.11000061035156,23.3700008392334,23.950000762939453,52741100,PETR4,23.72599983215332,23.51249990463257,0.009216560771665216
2023-01-11,14.174722671508787,24.280000686645508,24.6200008392334,24.049999237060547,24.149999618530277,53536500,PETR4,23.972000122070312,23.560499954223634,0.007887112198179391
2023-01-11,73.1234359741211,93.25,94.4800033569336,92.26000213623048,93.98999786376952,23834100,VALE3,92.50200042724609,88.69449996948242,-0.0035264140264759103
2023-01-12,14.379054069519045,24.6299991607666,24.649999618530277,24.11000061035156,24.290000915527344,58130000,PETR4,24.12200012207031,23.71849994659424,0.014415093254655398
2023-01-12,73.50767517089844,93.73999786376952,94.3000030517578,92.94000244140624,93.4800033569336,18058600,VALE3,93.0699996948242,89.03699989318848,0.005254668780370064
